PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
LCC 504,HEURISTIC,Q08629,11.0,0.9099986289834442,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q09328,11.0,0.9592658148727964,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q0P6D2,11.0,0.9162439642995575,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q10469,11.0,0.551572770255921,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q10471,11.0,0.9553708212581798,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q10472,11.0,0.9029035153056474,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q10589;Q10589-2,11.0,0.8916728868842406,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q11201,11.0,0.09365534299483437,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q12794;Q12794-2;Q12794-7,11.0,0.9037670295698994,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q12797;Q12797-10,11.0,0.9065840990908577,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q12841;Q12841-2,11.0,0.5985172808778968,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q12860,11.0,0.9499777236966462,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q12866,11.0,0.9070736732957408,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q12907,11.0,0.8744377240094198,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13093,11.0,0.67177952951569,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13145,11.0,0.8721678078409091,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13201;Q13201-2,11.0,0.33333472325191676,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13217;X6R9L0,11.0,0.8554850520969284,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13228;Q13228-4,11.0,0.7251756687557962,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13231;Q13231-2;Q13231-3;Q13231-4,11.0,0.4816956449813505,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13232,11.0,0.9392669134646694,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13308;Q13308-4;Q13308-5;Q13308-6,11.0,0.9069971779661677,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13332-2;Q13332-6,11.0,0.9235554319994725,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13433,11.0,0.6599107096946198,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9,11.0,0.9100677089689825,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13449,11.0,0.9494289072391591,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13508;Q13508-2;Q13508-3,11.0,0.44153717468032083,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8,11.0,0.8033084698006672,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13641,11.0,0.7917705588220899,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13642-1;Q13642-4;Q13642-5;Q5JXI8,11.0,0.9735162569892439,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13740;Q13740-2,11.0,0.47186124317080314,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13790,11.0,0.11539241894170897,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q13867,11.0,0.9059854812108183,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14019,11.0,0.9496677790710097,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14112;Q14112-2,11.0,0.7371365098490615,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14114;Q14114-2;Q14114-3;Q14114-4,11.0,0.9074211568880018,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14118,11.0,0.9834241394542298,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14126,11.0,0.9168697214972139,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14165,11.0,0.10730273505397471,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14213,11.0,0.41519113151022796,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14257;Q14257-2,11.0,0.768012565931178,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14314,11.0,0.90419598474744,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14315;Q14315-2,11.0,0.907541657750095,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14376;Q14376-2;Q5QPP1;Q5QPP3;Q5QPP4,11.0,0.506503546079425,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14393;Q14393-2;Q14393-3,11.0,0.3445838447527568,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14515,11.0,0.6762649813518841,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14517,11.0,0.7835828419505698,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14520;Q14520-2,11.0,0.461724715781348,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14563,11.0,0.8954691062672623,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14574;Q14574-2,11.0,0.3648473940995896,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14624,11.0,0.25650619575530753,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14696,11.0,0.9033180468210383,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14697;Q14697-2,11.0,0.9180273838869003,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14766,11.0,0.8997474034297276,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14894,11.0,0.8996648305695485,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14956;Q14956-2,11.0,0.27661999759002487,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14982;Q14982-2;Q14982-4,11.0,0.3233874463642895,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14C87,11.0,0.9184399225853092,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14CZ8,11.0,0.7883504802606719,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q14DG7,11.0,0.9834944993358354,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5,11.0,0.9257615723220834,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15113,11.0,0.3946565762427372,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15121;Q15121-2,11.0,0.6381152763906406,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15166,11.0,0.6332377127701676,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15223;Q15223-2;Q15223-3,11.0,0.8329755073498951,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15256,11.0,0.20163656951291883,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15293,11.0,0.9279593355192451,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15375;Q15375-4,11.0,0.4386972575859868,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15459;Q15459-2,11.0,0.7139735752359686,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15465,11.0,0.5822061110780109,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15493,11.0,0.18544047048926854,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15582,11.0,0.719051808923134,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15768,11.0,0.9213337746549843,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15782;Q15782-5;Q15782-6,11.0,0.6024535055608116,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15818,11.0,0.9363071666062203,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15828,11.0,0.9062974438322438,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15848,11.0,0.8235818622154011,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q15904,11.0,0.9103487456082323,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16143,11.0,0.9512515418452516,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16270;Q16270-2,11.0,0.38898143314157735,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16394,11.0,0.9174856683570388,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16568,11.0,0.9366569643842554,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16581,11.0,0.26252319829234305,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16610,11.0,0.9043726515780935,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6,11.0,0.9056537541724499,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16658,11.0,0.8746059043212175,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16674;W4VSR3,11.0,0.9201209577510733,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16706,11.0,0.9560939627535217,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16769,11.0,0.3613931239879914,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16799,11.0,0.6380720165029657,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16849,11.0,0.8945795946227698,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q16853;Q16853-2,11.0,0.9081242337726734,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q24JP5;Q24JP5-2,11.0,0.9534129727513391,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q2UY09,11.0,0.9038897657927157,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q2XQZ0;Q8TE57;Q8TE57-2,11.0,0.907084199403262,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q3KRA9-2;Q3KRA9-3,11.0,0.8927108666041046,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q495W5;Q495W5-2,11.0,0.675155829602269,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q4G0I0,11.0,0.9121484765608878,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q4G148;Q4G148-2,11.0,0.9061325242394416,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q504Y0;Q504Y0-4,11.0,0.48934244043686564,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q53EL9;Q53EL9-3,11.0,0.8987406933047374,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4,11.0,0.34339943745921614,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4,11.0,0.906769207210571,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5BLP8;Q5BLP8-2;Q5BLP8-3,11.0,0.6711035531620264,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5FWE3;Q5FWE3-3,11.0,0.46135571437591105,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5IJ48;Q5IJ48-2;Q5IJ48-3,11.0,0.8928407355303827,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5JRA6;Q5JRA6-2,11.0,0.9025659737398429,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5JS37,11.0,0.9180615548617895,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5KU26,11.0,0.9759662777185018,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5R3F8,11.0,0.7013972872922676,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5SGD2,11.0,0.3670719152124741,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5SPY9;Q9NQX5,11.0,0.5684271428673748,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5SRI9,11.0,0.9100572183212629,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5SW12;Q5VUB5,11.0,0.2357240754358685,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5SZK8,11.0,0.8350566598694169,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5T123;Q9H299,11.0,0.9077925722650448,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5T3J1;Q9GZV7,11.0,0.09296445020663359,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5T848,11.0,0.6433166812138604,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5VSG8,11.0,0.8727421181122788,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4,11.0,0.41446018646570226,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5VV63,11.0,0.6916365772385333,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q5VWW1;Q5VWW1-2;Q5VWW1-3,11.0,0.3566554257532265,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q63HQ2;Q63HQ2-2,11.0,0.9802396502689771,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q641Q3,11.0,0.8982854291623271,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q68BL7,11.0,0.20362329049721473,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q68D85,11.0,0.5194919352211281,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7,11.0,0.9058661488060957,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6EMK4,11.0,0.27307814157492855,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6IS24,11.0,0.9064960979739425,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6MZW2,11.0,0.7834153722351141,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6NUJ2,11.0,0.1279236583108473,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6P179;Q6P179-3,11.0,0.7130468144357986,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6P4E1;Q6P4E1-4;Q6P4E1-5,11.0,0.9713240791294954,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6P9A2,11.0,0.963471564011568,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6PCB0,11.0,0.37212422317775196,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UVK1,11.0,0.47255315376091106,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UVY6;Q6UVY6-2,11.0,0.906081373833711,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UW01,11.0,0.896016113588012,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UW49,11.0,0.6544049273504491,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UWH4;Q6UWH4-2,11.0,0.9894502060291934,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UWP8,11.0,0.9061199063635846,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UWR7,11.0,0.9074200564954338,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UWY5,11.0,0.750637022237921,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UX71,11.0,0.33432207105544026,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UX72,11.0,0.6201653171881853,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UXB8,11.0,0.8951018512049144,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UXK2,11.0,0.9122301783344813,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6UXK5,11.0,0.967197096743099,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6YHK3,11.0,0.4858223621073349,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6ZMI3,11.0,0.8920261512074799,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6ZMP0;Q6ZMP0-2,11.0,0.905990338119435,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6ZRP7,11.0,0.8988395566300187,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3,11.0,0.9061250446152718,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6ZSL4;Q8N474,11.0,0.9061191197153912,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6ZVL6,11.0,0.2951332626843288,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q6ZVL6-2,11.0,0.8127767615946637,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q70JA7,11.0,0.9088747254782991,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7L0X0,11.0,0.24206477474371668,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7LFX5,11.0,0.9166161221485479,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7LGC8,11.0,0.9030579610073147,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z3B1,11.0,0.9732215770725614,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z3D4,11.0,0.8607757444035258,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z4R8,11.0,0.9049480142137027,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z553;Q7Z553-3,11.0,0.9271951678876819,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z5L0,11.0,0.7505656832268404,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3,11.0,0.24147856732856365,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z7H5;Q7Z7H5-3,11.0,0.23439233223000555,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z7M0,11.0,0.9662320051442622,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z7M8,11.0,0.9140291661902497,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q7Z7M9,11.0,0.9049158327803877,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86SF2,11.0,0.9278143763002408,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86SR1,11.0,0.9255553310908573,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86TY3;Q86TY3-2,11.0,0.9145333587320738,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86UD1,11.0,0.5239538767913123,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86UN2,11.0,0.9120924909959861,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86UN3,11.0,0.9373534771034876,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86UW8,11.0,0.21589716098333503,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86V85,11.0,0.040664285650227325,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86VR8,11.0,0.931240800272899,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86VZ4,11.0,0.9416110973700825,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6;S4R3V8,11.0,0.12928329368737046,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86Y38,11.0,0.9031404403674607,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86YA3-7,11.0,0.024986248626642806,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q86YZ3,11.0,0.9061173090431146,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IUC8,11.0,0.9324689575554467,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IUK5;Q8IUK5-2;Q8IUK5-3,11.0,0.9075138152307126,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IUX7,11.0,0.9103460605119323,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IV08,11.0,0.662218921393245,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IW52,11.0,0.40224014181473133,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IWT1,11.0,0.9148753545067178,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IWU5;Q8IWU5-2,11.0,0.9242305721004954,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IWV2,11.0,0.9067983297539557,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IWY4,11.0,0.4562283010430929,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IXL6,11.0,0.9244747985004551,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IZJ3;Q8IZJ3-2,11.0,0.165387829120915,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IZP7,11.0,0.9550487947702179,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8IZS8,11.0,0.9397600734272081,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N111,11.0,0.4088397446836535,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N126;Q8N126-2,11.0,0.49096723107542284,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N2Q7;Q8N2Q7-2,11.0,0.8527565476769613,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N3G9;Q8N3G9-2,11.0,0.36603150743596896,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N3J6;Q8N3J6-2;Q8N3J6-3,11.0,0.7633300291717371,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N3T6,11.0,0.9178182728673296,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N428,11.0,0.9096959677312483,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N436,11.0,0.912132858349609,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N475;Q8N475-2,11.0,0.45607215909566445,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N608;Q8N608-2;Q8N608-3;Q8N608-4,11.0,0.9110847988190587,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N6C5;Q8N6C5-2;Q8N6C5-4,11.0,0.9158373886120802,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N8Z6;Q8N8Z6-2,11.0,0.07862394279769958,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N967,11.0,0.882593061640576,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8N9I0,11.0,0.9000735631888683,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NBI6,11.0,0.25187479415096237,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NBJ4;Q8NBJ4-2,11.0,0.4680952479294823,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NBP7,11.0,0.7998137323706516,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NBS9;Q8NBS9-2,11.0,0.8112337327494955,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NCC3,11.0,0.7395571371757231,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NCL4,11.0,0.9076695677953248,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NCW5;Q8NCW5-2,11.0,0.9351342612529546,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NCW6,11.0,0.2892056474931884,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NEP3;Q8NEP3-2;Q8NEP3-3,11.0,0.6737439061043007,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NES3;Q8NES3-3,11.0,0.9165445916719556,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NFP4;Q8NFP4-2,11.0,0.9128696783606538,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NFT8,11.0,0.7229287829204633,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NFY4;Q8NFY4-6,11.0,0.6802792431678542,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NFZ4,11.0,0.9117472747380543,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NFZ8,11.0,0.7901438231380002,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8NHP8,11.0,0.8195331251584502,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8TAB3;Q8TAB3-2;Q8TAB3-3,11.0,0.9061275609659751,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8TAG5-2,11.0,0.9004322390667132,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8TAL6,11.0,0.788179658288513,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8TBP5,11.0,0.2857008567033347,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8TCZ2,11.0,0.36146510746186317,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8TDF5;Q8TDF5-1;Q8TDF5-2,11.0,0.888353759479863,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8TER0;Q8TER0-5,11.0,0.9070832359183161,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WUA8,11.0,0.9062043175411097,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WUJ3,11.0,0.9080004085754889,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WVQ1;Q8WVQ1-3,11.0,0.9063663226471214,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WX77,11.0,0.9445981422371439,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WXD2,11.0,0.6110265471840463,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WXD2-2,11.0,0.5460710441788686,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4,11.0,0.1850238212239057,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WYK1,11.0,0.16379045373321344,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WZ75;Q8WZ75-2;Q8WZ75-3,11.0,0.8973470043748845,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q8WZA1,11.0,0.9073009882475331,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92187;Q92187-2,11.0,0.38915766293806414,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92484,11.0,0.763602055628486,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92485,11.0,0.778698960415512,0.9967832759666497,False,False,True,none
