PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,CTF1_13732-79_3,516.0,0.7616664261771976,0.9368894318409543,False,False,True,none
151,HEURISTIC,C7_13731-14_3,516.0,0.23626619223924133,0.6849679496686679,False,False,True,none
151,HEURISTIC,CTSC_13730-18_3,516.0,0.6226821244339579,0.8910808216404998,False,False,True,none
151,HEURISTIC,SFXN5_13729-26_3,516.0,0.5104875608172685,0.8449475341319272,False,False,True,none
151,HEURISTIC,ERP29_13728-19_3,516.0,0.7044764664130101,0.9231823658593454,False,False,True,none
151,HEURISTIC,SPOP_13727-44_3,516.0,0.5755665742263633,0.8704732100304652,False,False,True,none
151,HEURISTIC,CD80_13726-4_3,516.0,0.7709913584226658,0.9412812402480348,False,False,True,none
151,HEURISTIC,FGF16_13725-3_3,516.0,0.16610725572687376,0.6181339061063706,False,False,True,none
151,HEURISTIC,FGF19_13724-27_3,516.0,0.14301669347326232,0.5796563828335872,False,False,True,none
151,HEURISTIC,IL10_13723-6_3,516.0,0.809398719136182,0.9497560186291563,False,False,True,none
151,HEURISTIC,C9_13722-105_3,516.0,0.23540545753852013,0.684539450804838,False,False,True,none
151,HEURISTIC,PRTN3_13720-95_3,516.0,0.0865110269104883,0.481724777474647,False,False,True,none
151,HEURISTIC,PAK4_13719-19_3,516.0,0.9766784451048509,0.9933469147805138,False,False,True,none
151,HEURISTIC,PPFIA1_13975-56_3,516.0,0.24074714723881147,0.6897766053202944,False,False,True,none
151,HEURISTIC,TTL_13973-62_3,516.0,0.019645354750998583,0.2645357962062839,False,False,True,none
151,HEURISTIC,HSD17B14_13972-4_3,516.0,0.19938362458705183,0.6588332160750847,False,False,True,none
151,HEURISTIC,KPNA6_13969-24_3,516.0,0.1676641842055028,0.6197439629014023,False,False,True,none
151,HEURISTIC,TXNRD1_13967-14_3,516.0,0.4778205922270907,0.8270492403704034,False,False,True,none
151,HEURISTIC,MYOM3_13966-30_3,516.0,0.3850683369896001,0.7848846343883079,False,False,True,none
151,HEURISTIC,TOLLIP_13963-7_3,516.0,0.337292102311317,0.7677520268141124,False,False,True,none
151,HEURISTIC,KIF3A_13961-18_3,516.0,0.5708365812527976,0.8681410232816574,False,False,True,none
151,HEURISTIC,AGAP3_13960-15_3,516.0,0.08736555996217552,0.4836779946358344,False,False,True,none
151,HEURISTIC,LAP3_13959-7_3,516.0,0.013057917921338185,0.21858596849144193,False,False,True,none
151,HEURISTIC,RBM46_13958-5_3,516.0,0.006751571302247544,0.15278555798789814,False,False,True,none
151,HEURISTIC,DAPK1_13955-33_3,516.0,0.603924921818229,0.8817159551515841,False,False,True,none
151,HEURISTIC,GNPNAT1_13954-9_3,516.0,0.14981519402073668,0.5904918117323555,False,False,True,none
151,HEURISTIC,COL4A3BP_13950-9_3,516.0,0.0615979889307906,0.422433733061905,False,False,True,none
151,HEURISTIC,GABBR2_13948-50_3,516.0,0.45565593677487864,0.8200464723695164,False,False,True,none
151,HEURISTIC,NUDT12_13947-371_3,516.0,0.034935740890855195,0.3484036810174793,False,False,True,none
151,HEURISTIC,DDX23_13946-8_3,516.0,0.8327173899543491,0.9586012879817282,False,False,True,none
151,HEURISTIC,SULT1A3_13944-3_3,516.0,0.8572055348228101,0.9652512432270582,False,False,True,none
151,HEURISTIC,DPY30_13943-38_3,516.0,0.2300636520434522,0.6786669470056694,False,False,True,none
151,HEURISTIC,SPSB1_13942-140_3,516.0,0.9112038050261819,0.9786781364464904,False,False,True,none
151,HEURISTIC,FARS2_13941-82_3,516.0,0.1700161936362796,0.6229678819296361,False,False,True,none
151,HEURISTIC,IFI16_13940-19_3,516.0,0.5304648531101511,0.8525764609054678,False,False,True,none
151,HEURISTIC,UGP2_13939-14_3,516.0,0.7959992990500844,0.9485239403979089,False,False,True,none
151,HEURISTIC,CAND1_13937-75_3,516.0,0.15302972754442845,0.5937319348233562,False,False,True,none
151,HEURISTIC,PGK2_13936-24_3,516.0,0.4890783308600448,0.8348019653480382,False,False,True,none
151,HEURISTIC,MCF2L_13934-3_3,516.0,0.36951255327656946,0.780298307327887,False,False,True,none
151,HEURISTIC,NAB1_13933-276_3,516.0,0.2969863352157501,0.7414040891392167,False,False,True,none
151,HEURISTIC,ARHGEF7_13932-45_3,516.0,0.1578577334678702,0.6040126869671358,False,False,True,none
151,HEURISTIC,PSMD9_13931-22_3,516.0,0.04315572621201119,0.3704334476331648,False,False,True,none
151,HEURISTIC,APOBEC3G_13930-3_3,516.0,0.35011413177381545,0.7726220659640677,False,False,True,none
151,HEURISTIC,CROT_13929-27_3,516.0,0.2286207129945127,0.6769453180955138,False,False,True,none
151,HEURISTIC,RMI1_13926-1_3,516.0,0.5872025301656271,0.8738506516066747,False,False,True,none
151,HEURISTIC,MYZAP_13924-13_3,516.0,0.41348427613605965,0.7939024752622611,False,False,True,none
151,HEURISTIC,CCL8_13748-4_3,516.0,0.28029245582739665,0.7239344268297032,False,False,True,none
151,HEURISTIC,CA6_13747-9_3,516.0,0.47280477834662765,0.8257166799693928,False,False,True,none
151,HEURISTIC,PKD2_13745-10_3,516.0,0.7075006602070547,0.9249610515685793,False,False,True,none
151,HEURISTIC,IL3RA_13744-37_3,516.0,0.27443513187075425,0.7150527316547157,False,False,True,none
151,HEURISTIC,CUL4B_13743-56_3,516.0,0.24870750330365332,0.6990697390156742,False,False,True,none
151,HEURISTIC,IL22_13742-66_3,516.0,0.1526101253193353,0.5936130195042427,False,False,True,none
151,HEURISTIC,BGN_13690-26_3,516.0,0.07658308165926658,0.4581861727668238,False,False,True,none
151,HEURISTIC,ODC1_13689-2_3,516.0,0.6112826830870003,0.8863689572617197,False,False,True,none
151,HEURISTIC,CAPSL_13688-2_3,516.0,0.4592833882266528,0.8217508482959553,False,False,True,none
151,HEURISTIC,CCL1_13687-5_3,516.0,0.12481693296758659,0.5550547006635072,False,False,True,none
151,HEURISTIC,IL5RA_13686-2_3,516.0,0.14360093658735396,0.5804664921467725,False,False,True,none
151,HEURISTIC,CLCNKB_13683-18_3,516.0,0.24463079061671403,0.6943991315531348,False,False,True,none
151,HEURISTIC,CSF1R_13682-47_3,516.0,0.09333284070373814,0.4980468617465852,False,False,True,none
151,HEURISTIC,CSNK2A2_13681-173_3,516.0,0.1008837459876152,0.5159560680948296,False,False,True,none
151,HEURISTIC,NAB2_13680-3_3,516.0,0.2845933400267333,0.728702067077356,False,False,True,none
151,HEURISTIC,CFD_13678-169_3,516.0,0.8643683705498244,0.9677423022027515,False,False,True,none
151,HEURISTIC,INHBB_13676-46_3,516.0,0.21946414247333826,0.6712028457020821,False,False,True,none
151,HEURISTIC,CCT7_13673-21_3,516.0,0.14251766450905762,0.5793950530349712,False,False,True,none
151,HEURISTIC,HSPA6_13672-3_3,516.0,0.41755540494956167,0.7961769816256821,False,False,True,none
151,HEURISTIC,ELANE_13671-40_3,516.0,0.056754793277061434,0.4061748602317369,False,False,True,none
151,HEURISTIC,PLA2G2E_13670-81_3,516.0,0.0004264503144247923,0.028168772120383576,False,False,True,none
151,HEURISTIC,FGFR3_13669-6_3,516.0,0.26685578284348316,0.7116517155648313,False,False,True,none
151,HEURISTIC,TYRO3_13668-44_3,516.0,0.43546307989563865,0.8093505945649858,False,False,True,none
151,HEURISTIC,CA10_13666-222_3,516.0,0.6788923342468012,0.9169454904112639,False,False,True,none
151,HEURISTIC,PPP2R3A_13665-35_3,516.0,0.38793806231162536,0.7848846343883079,False,False,True,none
151,HEURISTIC,IL4_13663-2_3,516.0,0.23198017131149187,0.6810324789012446,False,False,True,none
151,HEURISTIC,CST5_13661-193_3,516.0,0.5506865489186257,0.8624628959819348,False,False,True,none
151,HEURISTIC,ANGPT2_13660-76_3,516.0,0.36811901855719875,0.780298307327887,False,False,True,none
151,HEURISTIC,ATP13A1_13659-36_3,516.0,0.7945620977475685,0.9485239403979089,False,False,True,none
151,HEURISTIC,PDGFC_13658-31_3,516.0,0.21169788905705494,0.668410866639865,False,False,True,none
151,HEURISTIC,PNKP_13657-2_3,516.0,0.2803616755295884,0.7239344268297032,False,False,True,none
151,HEURISTIC,NCL_13655-34_3,516.0,0.6453881537986904,0.9035981500620626,False,False,True,none
151,HEURISTIC,ROCK2_13654-1_3,516.0,0.2263268023380564,0.675881097926241,False,False,True,none
151,HEURISTIC,MACROD1_13653-335_3,516.0,0.12514481986011133,0.5550547006635072,False,False,True,none
151,HEURISTIC,TOM1L1_13652-2_3,516.0,0.19673022881570093,0.6572444437389088,False,False,True,none
151,HEURISTIC,ZFP91_13651-54_3,516.0,0.8682362459240514,0.9677423022027515,False,False,True,none
151,HEURISTIC,KCNIP1_13650-11_3,516.0,0.7912990113231618,0.9484389471160314,False,False,True,none
151,HEURISTIC,DHX38_13645-14_3,516.0,0.31462443406292717,0.7541957053538875,False,False,True,none
151,HEURISTIC,HGS_13644-30_3,516.0,0.07229759794135461,0.44767462671287195,False,False,True,none
151,HEURISTIC,IFIT3_13642-90_3,516.0,0.31847409544692196,0.7545201768364658,False,False,True,none
151,HEURISTIC,BCL6_13640-5_3,516.0,0.282652921467148,0.7263080160919163,False,False,True,none
151,HEURISTIC,USO1_13639-101_3,516.0,0.6033504699722101,0.8814037947472095,False,False,True,none
151,HEURISTIC,NAP1L1_13636-20_3,516.0,0.10789990573245484,0.5300600665212895,False,False,True,none
151,HEURISTIC,PIR_13634-209_3,516.0,0.09679592382314758,0.509922378548169,False,False,True,none
151,HEURISTIC,ZYX_13632-10_3,516.0,0.117334080752211,0.5426007442921545,False,False,True,none
151,HEURISTIC,IL17A_13718-1_3,516.0,0.3617191437781142,0.7788912664261772,False,False,True,none
151,HEURISTIC,FCN2_13717-15_3,516.0,0.01798753378853448,0.252871575861127,False,False,True,none
151,HEURISTIC,F2_13716-259_3,516.0,0.5794613579940115,0.8721702475714967,False,False,True,none
151,HEURISTIC,SEC22A_13713-164_3,516.0,0.6523190237279185,0.9070965100461708,False,False,True,none
151,HEURISTIC,GZMA_13712-104_3,516.0,0.5570766780819382,0.8643018215049945,False,False,True,none
151,HEURISTIC,CLTC_13711-10_3,516.0,0.4536754255266603,0.8192314003145642,False,False,True,none
151,HEURISTIC,SERPING1_13710-6_3,516.0,0.07139183006429284,0.44681596076090063,False,False,True,none
151,HEURISTIC,KLK8_13708-56_3,516.0,0.2953926804961002,0.7385572492403772,False,False,True,none
151,HEURISTIC,SPARCL1_13707-27_3,516.0,0.7005179291818042,0.9231823658593454,False,False,True,none
151,HEURISTIC,IL12RB1_13706-12_3,516.0,0.10097114670864837,0.5159560680948296,False,False,True,none
151,HEURISTIC,HMGCS2_13704-5_3,516.0,0.9310809679534746,0.9824701820804541,False,False,True,none
151,HEURISTIC,CXCL13_13701-2_3,516.0,0.0319459600418814,0.33728552196762435,False,False,True,none
151,HEURISTIC,ANXA2_13700-10_3,516.0,0.0013824655876660532,0.059276243793962,False,False,True,none
151,HEURISTIC,KLK3_13699-6_3,516.0,0.07834159625499773,0.4618494895250956,False,False,True,none
151,HEURISTIC,KIAA0319L_13698-28_3,516.0,0.039272927743450925,0.3684471194259255,False,False,True,none
151,HEURISTIC,GPD1_13697-51_3,516.0,0.2555308440542985,0.7030033130230554,False,False,True,none
151,HEURISTIC,CRLF2_13694-24_3,516.0,0.027953249454061496,0.31266700991179086,False,False,True,none
151,HEURISTIC,CDNF_13693-5_3,516.0,0.24731055347863934,0.6967834626132177,False,False,True,none
151,HEURISTIC,WISP1_13692-154_3,516.0,0.6993401569406698,0.9227285726633754,False,False,True,none
151,HEURISTIC,SLC5A8_13691-10_3,516.0,0.833726946883403,0.9586012879817282,False,False,True,none
151,HEURISTIC,SLC9B2_9088-20_3,516.0,0.5630659871340465,0.8664953860089889,False,False,True,none
151,HEURISTIC,NHLRC3_9087-8_3,516.0,0.25756529323663674,0.7053104500508013,False,False,True,none
151,HEURISTIC,SCGB2A1_9086-95_3,516.0,0.12655233293327417,0.5557841899172005,False,False,True,none
151,HEURISTIC,SIRPA_9083-35_3,516.0,0.6119540837955906,0.8864795004054338,False,False,True,none
151,HEURISTIC,SEL1L2_9082-25_3,516.0,0.1825424441208884,0.6414575606491032,False,False,True,none
151,HEURISTIC,SLC30A3_9081-39_3,516.0,0.588698992357861,0.87519588935227,False,False,True,none
151,HEURISTIC,COL6A2_9080-1_3,516.0,0.9699093298245193,0.9932781906939556,False,False,True,none
151,HEURISTIC,SNTB1_9078-207_3,516.0,0.0015468877333955635,0.061625795517739904,False,False,True,none
151,HEURISTIC,MAN1A2_9077-10_3,516.0,0.4647572567473591,0.8232111152556043,False,False,True,none
151,HEURISTIC,PENK_9076-25_3,516.0,0.6160828828140631,0.8886647017854428,False,False,True,none
151,HEURISTIC,KIAA1024_9075-121_3,516.0,0.8580579000666804,0.9657303071540769,False,False,True,none
151,HEURISTIC,FAXDC2_9074-6_3,516.0,0.09013107568651432,0.4922465898946168,False,False,True,none
151,HEURISTIC,FLVCR1_9073-35_3,516.0,0.9466679356879253,0.9853732686632409,False,False,True,none
151,HEURISTIC,C17orf67_9070-1_3,516.0,0.31301096856464417,0.7533223113461255,False,False,True,none
151,HEURISTIC,JAKMIP3_9068-17_3,516.0,0.6105490549224731,0.8855678873771657,False,False,True,none
151,HEURISTIC,CEP57_9067-152_3,516.0,0.009890294908935894,0.19260462754931734,False,False,True,none
151,HEURISTIC,TXLNA_9065-28_3,516.0,0.2017640892849708,0.6617059248152507,False,False,True,none
151,HEURISTIC,RNF215_9064-12_3,516.0,0.5546481435583689,0.8641350328775463,False,False,True,none
151,HEURISTIC,APOA5_9063-9_3,516.0,0.44360260575881305,0.8136320964161645,False,False,True,none
151,HEURISTIC,ARHGEF10_9061-3_3,516.0,0.43670531224862696,0.8101007841636769,False,False,True,none
151,HEURISTIC,LPAL2_9246-1_3,516.0,0.7181704329447847,0.9278684529238694,False,False,True,none
151,HEURISTIC,KIR2DL4_9245-1_3,516.0,0.978487712372064,0.9933469147805138,False,False,True,none
151,HEURISTIC,PPT1_9244-27_3,516.0,2.8647006641923467e-05,0.00466755228219073,False,False,True,none
151,HEURISTIC,LYG1_9243-10_3,516.0,0.73106476454499,0.9290684324969484,False,False,True,none
151,HEURISTIC,BTC_9242-11_3,516.0,0.198001177930244,0.6572444437389088,False,False,True,none
151,HEURISTIC,SIRPG_9241-40_3,516.0,0.8856457093025683,0.9704007404667045,False,False,True,none
151,HEURISTIC,ACP2_9237-54_3,516.0,0.8001432204606573,0.9485239403979089,False,False,True,none
151,HEURISTIC,PLXDC1_9235-3_3,516.0,0.5245231467777135,0.8503366531473521,False,False,True,none
151,HEURISTIC,TWSG1_9234-8_3,516.0,0.6651290191007142,0.9117790386330442,False,False,True,none
151,HEURISTIC,TFPI2_9233-71_3,516.0,0.3129507868047933,0.7533223113461255,False,False,True,none
151,HEURISTIC,ROBO4_9232-1_3,516.0,0.3697766094457159,0.780298307327887,False,False,True,none
151,HEURISTIC,IMPAD1_9231-23_3,516.0,0.8570862418225628,0.9652512432270582,False,False,True,none
151,HEURISTIC,CTRL_9229-9_3,516.0,0.5836721386748325,0.8730975648864039,False,False,True,none
151,HEURISTIC,PDCD1_9227-15_3,516.0,0.01749902412453942,0.252871575861127,False,False,True,none
151,HEURISTIC,TMUB2_9226-6_3,516.0,0.9848970626362902,0.9956229733448475,False,False,True,none
151,HEURISTIC,PRLR_9224-20_3,516.0,0.20363174150990412,0.6640106420950043,False,False,True,none
151,HEURISTIC,MANF_9223-11_3,516.0,0.6188656147081608,0.8886647017854428,False,False,True,none
151,HEURISTIC,ITPRIPL1_9221-6_3,516.0,0.7477988896101401,0.9346052090039285,False,False,True,none
151,HEURISTIC,EPHB3_9220-7_3,516.0,0.20996299394468618,0.668410866639865,False,False,True,none
151,HEURISTIC,NENF_9219-70_3,516.0,0.9311600195163641,0.9824701820804541,False,False,True,none
151,HEURISTIC,DEFB118_9306-7_3,516.0,0.4933771783616903,0.8373707110527577,False,False,True,none
151,HEURISTIC,IFNGR2_9305-89_3,516.0,0.3201994135927219,0.7558311810081882,False,False,True,none
151,HEURISTIC,FSTL1_9304-27_3,516.0,0.04013837420885899,0.3704334476331648,False,False,True,none
151,HEURISTIC,ICOSLG_9303-9_3,516.0,0.62684938651892,0.8935998006138377,False,False,True,none
151,HEURISTIC,GADD45GIP1_9302-90_3,516.0,0.18908380400574887,0.6511860266450566,False,False,True,none
151,HEURISTIC,NECTIN1_9300-13_3,516.0,0.7854878210815903,0.9472465176347258,False,False,True,none
151,HEURISTIC,B3GNT8_9297-12_3,516.0,0.4330540670478121,0.8082353110842708,False,False,True,none
151,HEURISTIC,PTPRD_9296-15_3,516.0,0.3296390213829495,0.7612828255133226,False,False,True,none
151,HEURISTIC,MFAP2_9294-45_3,516.0,0.6905064883873551,0.91880786014788,False,False,True,none
151,HEURISTIC,RMDN3_9290-8_3,516.0,0.9353833855895834,0.9828361970683327,False,False,True,none
151,HEURISTIC,FKBP7_9288-7_3,516.0,0.5385366828346894,0.8532795156226779,False,False,True,none
151,HEURISTIC,SPR_9287-6_3,516.0,0.6697758491218375,0.9119455799185321,False,False,True,none
151,HEURISTIC,SFRP4_9284-25_3,516.0,0.5348967786589255,0.8527643359702635,False,False,True,none
151,HEURISTIC,CD44_9283-8_3,516.0,0.07843288194984249,0.4618494895250956,False,False,True,none
151,HEURISTIC,CRISP2_9282-12_3,516.0,0.4611441000357872,0.8217508482959553,False,False,True,none
151,HEURISTIC,PTPRA_9281-50_3,516.0,0.7289168104842172,0.9290684324969484,False,False,True,none
151,HEURISTIC,IGSF11_9279-7_3,516.0,0.653559737008056,0.9070965100461708,False,False,True,none
151,HEURISTIC,EPYC_9278-9_3,516.0,0.06322124740937568,0.42563032558164976,False,False,True,none
151,HEURISTIC,REG3A_9277-16_3,516.0,0.9194687953959764,0.979555830648576,False,False,True,none
151,HEURISTIC,CPA2_9276-7_3,516.0,0.8844883782072425,0.9704007404667045,False,False,True,none
151,HEURISTIC,CTSL_9275-2_3,516.0,0.012811505650575266,0.2174397209028191,False,False,True,none
151,HEURISTIC,STIM1_9271-101_3,516.0,0.4540759002608153,0.8192314003145642,False,False,True,none
151,HEURISTIC,BTD_9269-7_3,516.0,0.35585946265068624,0.7756177986327323,False,False,True,none
151,HEURISTIC,CPA4_9267-2_3,516.0,0.7784556490587645,0.9432326306878169,False,False,True,none
151,HEURISTIC,TREM1_9266-1_3,516.0,0.890791307605238,0.97170004721589,False,False,True,none
151,HEURISTIC,GLIPR1_9265-10_3,516.0,0.5091474332893895,0.8446967522982942,False,False,True,none
151,HEURISTIC,CTSO_9264-11_3,516.0,0.31537970984929337,0.7541957053538875,False,False,True,none
151,HEURISTIC,SIAE_9263-57_3,516.0,0.021193226973693895,0.27400385759023194,False,False,True,none
151,HEURISTIC,EPHB6_9261-14_3,516.0,0.4201857864810788,0.7984859199361837,False,False,True,none
151,HEURISTIC,TNFRSF21_9259-35_3,516.0,0.8976864370332633,0.9746537770365596,False,False,True,none
151,HEURISTIC,CXADR_9258-14_3,516.0,0.3273048350023432,0.7612828255133226,False,False,True,none
151,HEURISTIC,TACO1_9257-14_3,516.0,0.18009688015127323,0.6388342163856485,False,False,True,none
151,HEURISTIC,NPTX1_9256-78_3,516.0,0.39473853839743545,0.7877018398099114,False,False,True,none
151,HEURISTIC,IL17C_9255-5_3,516.0,0.04045829392405073,0.3704334476331648,False,False,True,none
151,HEURISTIC,FCER1A_9254-18_3,516.0,0.4400455656655145,0.8113703225096321,False,False,True,none
151,HEURISTIC,ABO_9253-52_3,516.0,0.1486512287787377,0.5893002483945416,False,False,True,none
151,HEURISTIC,MAN2B2_9251-28_3,516.0,0.762085184328894,0.9368894318409543,False,False,True,none
151,HEURISTIC,DEFA1_9250-87_3,516.0,0.6914347577556631,0.9190953900399083,False,False,True,none
151,HEURISTIC,TMEM9_9249-17_3,516.0,0.55297235854935,0.8633613783104327,False,False,True,none
151,HEURISTIC,MYDGF_9248-36_3,516.0,0.5616325045220318,0.8664953860089889,False,False,True,none
151,HEURISTIC,IFNAR1_9183-7_3,516.0,0.2182486073315875,0.6712028457020821,False,False,True,none
151,HEURISTIC,LRP1_9182-3_3,516.0,0.7038017564522944,0.9231823658593454,False,False,True,none
151,HEURISTIC,IFNGR2_9180-6_3,516.0,0.5098426950226249,0.8449475341319272,False,False,True,none
151,HEURISTIC,NRG1_9178-30_3,516.0,0.858027697957401,0.9657303071540769,False,False,True,none
151,HEURISTIC,FAM3B_9177-6_3,516.0,0.6996295147517001,0.9227709304118483,False,False,True,none
151,HEURISTIC,MUC1_9176-3_3,516.0,0.018165170002646114,0.2533428204404604,False,False,True,none
151,HEURISTIC,DSCAM_9175-48_3,516.0,0.26398459390562107,0.7091967019812696,False,False,True,none
151,HEURISTIC,PGM1_9173-21_3,516.0,0.39802299646003947,0.7892935534546893,False,False,True,none
151,HEURISTIC,MMP8_9172-69_3,516.0,0.9940283504418336,0.9988005839532536,False,False,True,none
151,HEURISTIC,CSRP3_9171-11_3,516.0,0.8857726649878624,0.9704007404667045,False,False,True,none
151,HEURISTIC,IL17A_9170-24_3,516.0,0.8858043583398725,0.9704007404667045,False,False,True,none
151,HEURISTIC,SUMO2_9169-14_3,516.0,0.28570729081483953,0.730024692892282,False,False,True,none
151,HEURISTIC,CCL26_9168-31_3,516.0,0.7539052237571257,0.9351174213088872,False,False,True,none
151,HEURISTIC,FLRT3_9128-34_3,516.0,0.6530664978505547,0.9070965100461708,False,False,True,none
151,HEURISTIC,SLC26A5_9127-4_3,516.0,0.9603298354744376,0.9888262384881561,False,False,True,none
151,HEURISTIC,NT5DC3_9126-171_3,516.0,0.2659258494869369,0.7116517155648313,False,False,True,none
151,HEURISTIC,MASP1_9125-23_3,516.0,0.9986658545343529,0.9994971279901327,False,False,True,none
151,HEURISTIC,CBARP_9123-18_3,516.0,0.6533580507925283,0.9070965100461708,False,False,True,none
151,HEURISTIC,OTOF_9122-8_3,516.0,0.6904809907515783,0.91880786014788,False,False,True,none
151,HEURISTIC,FUT2_9121-28_3,516.0,0.27796340568100136,0.7219368368590514,False,False,True,none
151,HEURISTIC,PSD2_9118-7_3,516.0,0.1613490807131573,0.6103840974202215,False,False,True,none
151,HEURISTIC,IL36G_9117-4_3,516.0,0.08928413047653137,0.4897244523791576,False,False,True,none
151,HEURISTIC,HEPACAM2_9116-28_3,516.0,0.2529094191294751,0.7004086349602687,False,False,True,none
151,HEURISTIC,ADAMDEC1_9115-78_3,516.0,0.2512785300379591,0.7004086349602687,False,False,True,none
151,HEURISTIC,UMODL1_9114-84_3,516.0,0.7708870589745505,0.9412812402480348,False,False,True,none
151,HEURISTIC,JPH4_9111-40_3,516.0,0.8507899793543914,0.9640952683854037,False,False,True,none
151,HEURISTIC,SYT17_9110-2_3,516.0,0.7185855996062984,0.9278684529238694,False,False,True,none
151,HEURISTIC,NPPC_9108-48_3,516.0,0.5781489497111716,0.8718106420518837,False,False,True,none
151,HEURISTIC,ARMC10_9107-59_3,516.0,0.7998725827031802,0.9485239403979089,False,False,True,none
151,HEURISTIC,LYSMD4_9106-87_3,516.0,0.5547815373610712,0.8641350328775463,False,False,True,none
151,HEURISTIC,ZFYVE27_9102-28_3,516.0,0.4242541555635105,0.8019909908894012,False,False,True,none
151,HEURISTIC,C5orf46_9100-32_3,516.0,0.40591832266977285,0.7928580450699297,False,False,True,none
151,HEURISTIC,SYT5_9099-19_3,516.0,0.21421886657042394,0.670175202918599,False,False,True,none
151,HEURISTIC,KIAA1324_9097-5_3,516.0,0.384927395082247,0.7848846343883079,False,False,True,none
151,HEURISTIC,LRMP_9096-80_3,516.0,0.7147944224162208,0.9271292153414122,False,False,True,none
151,HEURISTIC,MTFR1_9095-5_3,516.0,0.15354576017591764,0.5942451906095688,False,False,True,none
151,HEURISTIC,CLEC4C_9094-5_3,516.0,0.4611422950621585,0.8217508482959553,False,False,True,none
151,HEURISTIC,ANGPTL1_9092-33_3,516.0,0.18142449307717895,0.6405028186918521,False,False,True,none
151,HEURISTIC,SYTL4_9090-9_3,516.0,0.41084631956826684,0.7937148015534037,False,False,True,none
151,HEURISTIC,JPH3_9089-77_3,516.0,0.26111483035599997,0.7071076403214005,False,False,True,none
151,HEURISTIC,FAS_9218-7_3,516.0,0.7691127531279042,0.9411736864422771,False,False,True,none
151,HEURISTIC,PLXNB2_9216-100_3,516.0,0.5330698819267805,0.8525764609054678,False,False,True,none
151,HEURISTIC,USP25_9215-117_3,516.0,0.8014528151131836,0.9485239403979089,False,False,True,none
151,HEURISTIC,FTCD_9213-24_3,516.0,0.3349358165786462,0.7649932674603755,False,False,True,none
151,HEURISTIC,CTSF_9212-22_3,516.0,0.029089822325738507,0.31788984223411676,False,False,True,none
151,HEURISTIC,SERPINF1_9211-19_3,516.0,0.34959986783125024,0.7718356612281623,False,False,True,none
151,HEURISTIC,CRYZL1_9207-60_3,516.0,0.4612356431039579,0.8217508482959553,False,False,True,none
151,HEURISTIC,POMC_9204-33_3,516.0,0.44535530471591683,0.8137607636615428,False,False,True,none
151,HEURISTIC,ATP5O_9202-309_3,516.0,0.05739822820187773,0.4087653557970261,False,False,True,none
151,HEURISTIC,TAGLN2_9201-13_3,516.0,0.25997312073716244,0.7065877320412812,False,False,True,none
151,HEURISTIC,UBE2G2_9199-6_3,516.0,0.2917273502255703,0.7370450891420613,False,False,True,none
151,HEURISTIC,LGALS9_9197-4_3,516.0,2.865255866522843e-06,0.0006669224131220789,False,False,True,none
151,HEURISTIC,LGALS7_9196-8_3,516.0,0.1596922505517076,0.6060370502303934,False,False,True,none
151,HEURISTIC,TFF2_9191-8_3,516.0,0.11466937204800798,0.5401479383855811,False,False,True,none
151,HEURISTIC,CD63_9190-7_3,516.0,0.9475241244880168,0.9858445978070298,False,False,True,none
151,HEURISTIC,GHRL_9189-76_3,516.0,0.7295718550842367,0.9290684324969484,False,False,True,none
151,HEURISTIC,CXCL9_9188-119_3,516.0,0.7899220292417674,0.9482255185206638,False,False,True,none
151,HEURISTIC,HMGN1_9187-2_3,516.0,0.35114314849883455,0.7735603203860348,False,False,True,none
151,HEURISTIC,TFF1_9185-15_3,516.0,0.023042216534798005,0.2837036635317195,False,False,True,none
151,HEURISTIC,DCBLD2_9338-2_3,516.0,0.2908860052501061,0.735566887564676,False,False,True,none
151,HEURISTIC,TAC1_9337-43_3,516.0,0.3377896200835753,0.7677520268141124,False,False,True,none
151,HEURISTIC,PSG9_9335-28_3,516.0,0.20045232344867692,0.6608855965265047,False,False,True,none
151,HEURISTIC,ERP27_9333-59_3,516.0,0.6192291273079416,0.8886647017854428,False,False,True,none
151,HEURISTIC,DEFB136_9332-6_3,516.0,0.5722511719290367,0.8682617664094807,False,False,True,none
151,HEURISTIC,TREML1_9329-28_3,516.0,0.604971071852945,0.8827159997663269,False,False,True,none
151,HEURISTIC,MICB_9328-55_3,516.0,0.013402329650847675,0.2223703600971285,False,False,True,none
151,HEURISTIC,LYPD1_9327-3_3,516.0,0.9210829763156355,0.979555830648576,False,False,True,none
151,HEURISTIC,ITIH2_9326-33_3,516.0,0.9520791014140554,0.9876406298200133,False,False,True,none
151,HEURISTIC,RCN1_9322-15_3,516.0,0.5160474244149861,0.8473093082097588,False,False,True,none
151,HEURISTIC,NMB_9321-400_3,516.0,0.886938469062861,0.9705294911079616,False,False,True,none
151,HEURISTIC,TMED4_9319-59_3,516.0,0.3486790721810811,0.7708417393697948,False,False,True,none
151,HEURISTIC,LRRC25_9317-4_3,516.0,0.32269249598807165,0.7579629603025921,False,False,True,none
151,HEURISTIC,WFDC1_9316-67_3,516.0,0.9797310712268529,0.9933469147805138,False,False,True,none
