PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,MIOX_13498-1_3,516.0,0.8094688162047612,0.9497560186291102,False,False,True
151,HEURISTIC,EIF3J_13497-34_3,516.0,0.2130467312076256,0.6685909276118345,False,False,True
151,HEURISTIC,HMGCS1_13496-19_3,516.0,0.30872685721005527,0.7521436301759785,False,False,True
151,HEURISTIC,HCAR2_13495-48_3,516.0,0.04339210722552468,0.370433447633242,False,False,True
151,HEURISTIC,CERS5_13494-6_3,516.0,0.8858281718417744,0.9704007404667399,False,False,True
151,HEURISTIC,GRID1_13493-5_3,516.0,0.04718803483420459,0.37750427867363673,False,False,True
151,HEURISTIC,HSPA9_13492-44_3,516.0,0.5568183793158372,0.8643018215050532,False,False,True
151,HEURISTIC,PDE6D_13491-40_3,516.0,0.7040969005335584,0.9231823658594132,False,False,True
151,HEURISTIC,MPP6_13490-1_3,516.0,0.13455576521242202,0.5733771721671977,False,False,True
151,HEURISTIC,DGKB_12895-28_3,516.0,0.1406084342447608,0.5763480560259158,False,False,True
151,HEURISTIC,PAXIP1_12894-3_3,516.0,0.9181233612457304,0.9795558306486071,False,False,True
151,HEURISTIC,IFI16_12893-159_3,516.0,0.9717787777993624,0.9933469147805392,False,False,True
151,HEURISTIC,SYTL1_12892-10_3,516.0,0.9125835580794676,0.9790706671652878,False,False,True
151,HEURISTIC,MICALL2_12891-1_3,516.0,0.1078544098135591,0.5300600665211944,False,False,True
151,HEURISTIC,SAP30_12888-18_3,516.0,0.04707172734580346,0.37750427867363673,False,False,True
151,HEURISTIC,NR1D2_12885-42_3,516.0,0.8361276934902395,0.9586012879817263,False,False,True
151,HEURISTIC,PARP11_12882-7_3,516.0,0.985687237783718,0.9956229733448214,False,False,True
151,HEURISTIC,RDH16_12881-17_3,516.0,0.38227818596916746,0.7848846343881323,False,False,True
151,HEURISTIC,SV2A_12880-1_3,516.0,0.2615250912040239,0.7074962571624289,False,False,True
151,HEURISTIC,RBL1_12879-5_3,516.0,0.7031645293551814,0.9231823658594132,False,False,True
151,HEURISTIC,OSBPL11_12878-60_3,516.0,0.40046954371075055,0.7896019896969054,False,False,True
151,HEURISTIC,SPEF1_12876-39_3,516.0,0.34217558655041314,0.7679312520929382,False,False,True
151,HEURISTIC,UBTD2_12875-28_3,516.0,0.8325310872509614,0.9586012879817263,False,False,True
151,HEURISTIC,SPN_12873-11_3,516.0,0.574009189830227,0.8694078227813463,False,False,True
151,HEURISTIC,CNGA2_12872-35_3,516.0,0.7326230605073994,0.9293150904267998,False,False,True
151,HEURISTIC,TWF1_12871-10_3,516.0,0.14702792972125883,0.5855933403133465,False,False,True
151,HEURISTIC,DDX6_12869-68_3,516.0,0.014369323749213698,0.22988419208021388,False,False,True
151,HEURISTIC,DYNLT3_12867-40_3,516.0,0.17504145280555486,0.6286573264610964,False,False,True
151,HEURISTIC,NIPAL4_12864-9_3,516.0,0.024767988240782007,0.2977402591371319,False,False,True
151,HEURISTIC,EFNB1_13104-32_3,516.0,0.3846065771508344,0.7848846343881323,False,False,True
151,HEURISTIC,CSH1_13103-125_3,516.0,0.3429306794601203,0.7685672449340064,False,False,True
151,HEURISTIC,CSH2_13103-125_3,516.0,0.3429306794601203,0.7685672449340064,False,False,True
151,HEURISTIC,FAM3D_13102-1_3,516.0,0.3855360158519319,0.7848846343881323,False,False,True
151,HEURISTIC,SOST_13101-60_3,516.0,0.08936870121156494,0.48972445237906886,False,False,True
151,HEURISTIC,VEGFD_13098-93_3,516.0,0.32670909424233857,0.761282825513451,False,False,True
151,HEURISTIC,BCL2L2_13097-11_3,516.0,0.21487347238655183,0.67017520291872,False,False,True
151,HEURISTIC,REG1A_13095-51_3,516.0,0.6295076173138057,0.8941459456582159,False,False,True
151,HEURISTIC,RSPO3_13094-75_3,516.0,0.46714649560245963,0.8240735734138392,False,False,True
151,HEURISTIC,SECTM1_13093-6_3,516.0,0.42591843351606146,0.8026551288580928,False,False,True
151,HEURISTIC,S100A6_13090-17_3,516.0,0.6887838422613899,0.9188078601477838,False,False,True
151,HEURISTIC,HIF1A_13089-6_3,516.0,0.9796658012165395,0.9933469147805392,False,False,True
151,HEURISTIC,BTC_13088-397_3,516.0,0.929726565664088,0.9820334040425145,False,False,True
151,HEURISTIC,GLP1R_13085-18_3,516.0,0.6342419981929511,0.8961432980677787,False,False,True
151,HEURISTIC,VARS_13083-18_3,516.0,0.06489741741910832,0.4280952447295566,False,False,True
151,HEURISTIC,UNC45A_13082-9_3,516.0,0.004920625269950489,0.12527091833082285,False,False,True
151,HEURISTIC,CETN2_13078-3_3,516.0,0.43665389936241905,0.8101007841638554,False,False,True
151,HEURISTIC,FXR1_13076-4_3,516.0,0.00456131969000468,0.11796682880816337,False,False,True
151,HEURISTIC,ANP32A_13073-14_3,516.0,0.45865505866400047,0.8217508482958494,False,False,True
151,HEURISTIC,CCS_13068-139_3,516.0,0.9266601200787389,0.9807899293931147,False,False,True
151,HEURISTIC,PRKG1_13067-5_3,516.0,0.10483740864915671,0.525046366267498,False,False,True
151,HEURISTIC,PCSK1_13388-57_3,516.0,0.5322926622493533,0.8525764609054184,False,False,True
151,HEURISTIC,EHF_13387-55_3,516.0,0.29850646390938684,0.7429224010127713,False,False,True
151,HEURISTIC,RNF34_13386-248_3,516.0,0.29395294847355313,0.7372201191065817,False,False,True
151,HEURISTIC,FH_13384-110_3,516.0,0.008590687265831157,0.17829808561124721,False,False,True
151,HEURISTIC,B4GALT1_13381-49_3,516.0,0.04813140671896323,0.38068983178364446,False,False,True
151,HEURISTIC,C5orf63_13378-80_3,516.0,0.11150481729491382,0.5335745045592137,False,False,True
151,HEURISTIC,CYB561D1_13377-3_3,516.0,0.3968826522324741,0.7887791779862596,False,False,True
151,HEURISTIC,SYNGR3_13375-48_3,516.0,0.6265883344251127,0.8935998006139421,False,False,True
151,HEURISTIC,DEFB113_13374-4_3,516.0,0.3560612133718237,0.7756177986327889,False,False,True
151,HEURISTIC,WNT5A_13268-45_3,516.0,0.8674950838203395,0.9677423022028118,False,False,True
151,HEURISTIC,SHANK1_13256-21_3,516.0,0.2660011716712248,0.7116517155646757,False,False,True
151,HEURISTIC,SHANK3_13242-134_3,516.0,0.4467531115669804,0.8150455020246435,False,False,True
151,HEURISTIC,SHANK1_13240-170_3,516.0,0.4034728831860728,0.7909043550335201,False,False,True
151,HEURISTIC,WNT3A_13236-25_3,516.0,0.12575111177481935,0.5550547006636628,False,False,True
151,HEURISTIC,IGHG4_13231-90_3,516.0,0.9377592188584623,0.9830853892731249,False,False,True
151,HEURISTIC,IGHG2_13230-174_3,516.0,0.8288583349978026,0.9581826599613986,False,False,True
151,HEURISTIC,MDM4_13229-20_3,516.0,0.02851327360199472,0.31532326101029456,False,False,True
151,HEURISTIC,MDM2_13228-75_3,516.0,0.45833753289005447,0.8217508482958494,False,False,True
151,HEURISTIC,LTBP4_13133-73_3,516.0,0.8379395477223055,0.9594398007183483,False,False,True
151,HEURISTIC,SEMA5A_13132-14_3,516.0,0.15429914688154736,0.5962167825747063,False,False,True
151,HEURISTIC,HK1_13131-5_3,516.0,0.8613412659151994,0.9663395332643291,False,False,True
151,HEURISTIC,HK2_13130-150_3,516.0,0.19838515327235412,0.6576722237184901,False,False,True
151,HEURISTIC,LDLR_13129-40_3,516.0,0.3464750709540608,0.7700793549932815,False,False,True
151,HEURISTIC,DSC2_13126-52_3,516.0,0.31754701730874946,0.7545201768365776,False,False,True
151,HEURISTIC,VTN_13125-45_3,516.0,0.2919059788548978,0.7370450891419514,False,False,True
151,HEURISTIC,ISLR2_13124-20_3,516.0,0.12266149341659799,0.5536361711805519,False,False,True
151,HEURISTIC,FLRT3_13123-3_3,516.0,0.35556860895733367,0.7756177986327889,False,False,True
151,HEURISTIC,FLRT2_13122-19_3,516.0,0.21708177621023136,0.670623740088903,False,False,True
151,HEURISTIC,SERPINA10_13119-26_3,516.0,0.20211271394215535,0.6617059248153083,False,False,True
151,HEURISTIC,SMOC1_13118-5_3,516.0,0.19122443069561107,0.6530589296140495,False,False,True
151,HEURISTIC,CHKB_13117-232_3,516.0,0.9221090335339355,0.9795558306486071,False,False,True
151,HEURISTIC,CD177_13116-25_3,516.0,0.22505527430616581,0.675234434764646,False,False,True
151,HEURISTIC,LUM_13114-50_3,516.0,0.33496727456908093,0.7649932674604627,False,False,True
151,HEURISTIC,SPP1_13113-7_3,516.0,0.7547817985747787,0.9351174213088779,False,False,True
151,HEURISTIC,FSTL1_13112-179_3,516.0,0.5366824928325185,0.8529259011157778,False,False,True
151,HEURISTIC,BCL6_13111-79_3,516.0,0.47400635134181607,0.8257166799694466,False,False,True
151,HEURISTIC,NEGR1_13109-82_3,516.0,0.497985175281121,0.8400169780114832,False,False,True
151,HEURISTIC,LYPD3_13107-9_3,516.0,0.3723324444378768,0.7804239527854577,False,False,True
151,HEURISTIC,SNAP25_13105-7_3,516.0,0.919200161756063,0.9795558306486071,False,False,True
151,HEURISTIC,RPS10_13011-20_3,516.0,0.7223707421924187,0.9288303731030247,False,False,True
151,HEURISTIC,LCN10_13007-66_3,516.0,0.8670918628936659,0.9677423022028118,False,False,True
151,HEURISTIC,NPLOC4_12993-21_3,516.0,0.13282047339958683,0.5699969042819846,False,False,True
151,HEURISTIC,CUL9_12991-49_3,516.0,0.8530643481947127,0.9640952683853911,False,False,True
151,HEURISTIC,MAP3K3_12990-39_3,516.0,0.9248341953450171,0.9795558306486071,False,False,True
151,HEURISTIC,EWSR1_12988-49_3,516.0,0.7537663113287116,0.9351174213088779,False,False,True
151,HEURISTIC,SRSF7_12987-12_3,516.0,0.12587127123980757,0.5550547006636628,False,False,True
151,HEURISTIC,LIN7C_12986-12_3,516.0,0.04717530550005814,0.37750427867363673,False,False,True
151,HEURISTIC,RBM22_12980-31_3,516.0,0.7920564393833691,0.9484497490705311,False,False,True
151,HEURISTIC,SORBS3_12976-49_3,516.0,0.015456852450591094,0.24061495152385118,False,False,True
151,HEURISTIC,KRT20_12975-11_3,516.0,0.04983617406744659,0.38789684528929763,False,False,True
151,HEURISTIC,STAU2_12970-35_3,516.0,0.5968067372572933,0.8788027458317393,False,False,True
151,HEURISTIC,CSRP2_12968-2_3,516.0,0.004027474107235779,0.11249310534953422,False,False,True
151,HEURISTIC,GPR107_12963-1_3,516.0,0.12444123864424093,0.5550547006636628,False,False,True
151,HEURISTIC,GCK_12960-9_3,516.0,0.48458337576368604,0.8319447247604166,False,False,True
151,HEURISTIC,PTPRN2_12958-8_3,516.0,0.00040962844693709306,0.027858721851786367,False,False,True
151,HEURISTIC,UQCRB_12957-62_3,516.0,0.42417770376993863,0.8019909908892864,False,False,True
151,HEURISTIC,KIF1BP_12956-40_3,516.0,0.00034509967757592866,0.024447061217262887,False,False,True
151,HEURISTIC,PPARA_12954-71_3,516.0,0.12045359413420496,0.5497754458623388,False,False,True
151,HEURISTIC,RAB18_12945-33_3,516.0,0.07103147224920163,0.44610557560156366,False,False,True
151,HEURISTIC,TMEM40_12941-24_3,516.0,0.16146207814327634,0.6103840974202125,False,False,True
151,HEURISTIC,ALDH3B1_12940-35_3,516.0,0.07816004478873996,0.46184948952485144,False,False,True
151,HEURISTIC,POLR1C_12939-1_3,516.0,0.719819389011365,0.9278684529239325,False,False,True
151,HEURISTIC,RLBP1_12936-38_3,516.0,0.5091348372798534,0.844696752298191,False,False,True
151,HEURISTIC,HERC5_12934-1_3,516.0,0.5644338631357649,0.8664953860091725,False,False,True
151,HEURISTIC,ENOX1_12933-17_3,516.0,0.010987148393881064,0.2015504206435479,False,False,True
151,HEURISTIC,NR3C2_12931-16_3,516.0,0.12099142088904699,0.5497754458623388,False,False,True
151,HEURISTIC,TMEM27_12926-118_3,516.0,0.9018830127343734,0.9758797870714733,False,False,True
151,HEURISTIC,AXIN2_12925-105_3,516.0,0.6831400301967699,0.9188078601477838,False,False,True
151,HEURISTIC,KRT17_12923-51_3,516.0,0.11566795731153855,0.5401479383856252,False,False,True
151,HEURISTIC,GPIHBP1_12921-51_3,516.0,0.23560042753679375,0.6845394508049191,False,False,True
151,HEURISTIC,MTCP1_12916-3_3,516.0,0.2706159364954387,0.7116517155646757,False,False,True
151,HEURISTIC,SCARA3_12915-26_3,516.0,0.9955311876064386,0.9988005839532577,False,False,True
151,HEURISTIC,CD276_12912-25_3,516.0,0.2864871973926425,0.7316350161208133,False,False,True
151,HEURISTIC,APOA5_12908-15_3,516.0,0.42956123817637093,0.8054067250502882,False,False,True
151,HEURISTIC,FLNA_12906-137_3,516.0,0.5328263982870755,0.8525764609054184,False,False,True
151,HEURISTIC,CUBN_12904-180_3,516.0,0.5933262063741724,0.8767165951502282,False,False,True
151,HEURISTIC,ACACB_12900-29_3,516.0,0.5184532023502736,0.8478418377678612,False,False,True
151,HEURISTIC,IL33_12898-5_3,516.0,0.7112570705223124,0.9257241825599983,False,False,True
151,HEURISTIC,EDC4_13066-42_3,516.0,0.4985760864886398,0.8400169780114832,False,False,True
151,HEURISTIC,GMFG_13062-4_3,516.0,0.3847370128125294,0.7848846343881323,False,False,True
151,HEURISTIC,RFK_13059-33_3,516.0,0.09431972677182555,0.5016701027863801,False,False,True
151,HEURISTIC,SLC6A16_13056-18_3,516.0,0.9905996960184628,0.9980190585549106,False,False,True
151,HEURISTIC,PSD_13055-53_3,516.0,0.4738430958296818,0.8257166799694466,False,False,True
151,HEURISTIC,PFN2_13054-87_3,516.0,0.3557301687029567,0.7756177986327889,False,False,True
151,HEURISTIC,SLC6A14_13053-6_3,516.0,0.8720758574094843,0.9686652910655101,False,False,True
151,HEURISTIC,TSG101_13044-5_3,516.0,0.03144383215400354,0.33412489471471585,False,False,True
151,HEURISTIC,ATAD2_13043-157_3,516.0,0.7608702498509429,0.936573603946464,False,False,True
151,HEURISTIC,KCNA10_13042-7_3,516.0,0.21208590348539305,0.6684566400765238,False,False,True
151,HEURISTIC,TRAF4_13041-47_3,516.0,0.4673347819276042,0.8240735734138392,False,False,True
151,HEURISTIC,PPP1R8_13039-1_3,516.0,0.7094596783928241,0.9254974400811646,False,False,True
151,HEURISTIC,BECN1_13032-1_3,516.0,0.8076362243809156,0.9497560186291102,False,False,True
151,HEURISTIC,EVI2B_13028-2_3,516.0,0.26610518949013384,0.7116517155646757,False,False,True
151,HEURISTIC,CBX7_13027-20_3,516.0,0.4262873802200509,0.8026551288580928,False,False,True
151,HEURISTIC,FRS2_13025-4_3,516.0,0.00873104820921802,0.1787652958924858,False,False,True
151,HEURISTIC,ASPRV1_13023-8_3,516.0,0.48117300444938155,0.8302279006625759,False,False,True
151,HEURISTIC,TP53I11_13022-20_3,516.0,0.7376731787189502,0.9311271884398393,False,False,True
151,HEURISTIC,EMID1_13021-12_3,516.0,0.9537881969624687,0.9877815856570878,False,False,True
151,HEURISTIC,PARK2_13013-41_3,516.0,0.013647148904904325,0.22384987868178638,False,False,True
151,HEURISTIC,RBBP5_13631-1_3,516.0,0.931294011090315,0.9824701820804577,False,False,True
151,HEURISTIC,ATG4B_13629-25_3,516.0,0.3241203080236443,0.759856146580131,False,False,True
151,HEURISTIC,GRB14_13628-58_3,516.0,0.32636474001205934,0.761282825513451,False,False,True
151,HEURISTIC,SSB_13625-19_3,516.0,0.6170926977638839,0.8886647017854833,False,False,True
151,HEURISTIC,NADK_13624-17_3,516.0,0.08833379951437605,0.4863556447956283,False,False,True
151,HEURISTIC,KMT2D_13623-4_3,516.0,0.2697285399687498,0.7116517155646757,False,False,True
151,HEURISTIC,PPP2R5A_13622-16_3,516.0,0.45230963919065553,0.8188479690236755,False,False,True
151,HEURISTIC,AP2A2_13621-31_3,516.0,0.23237192517542182,0.6812972651878485,False,False,True
151,HEURISTIC,ASNA1_13620-10_3,516.0,0.008384146108007893,0.17588715096971064,False,False,True
151,HEURISTIC,MAD1L1_13618-15_3,516.0,0.460167978660011,0.8217508482958494,False,False,True
151,HEURISTIC,NCK2_13615-60_3,516.0,0.023754493356683844,0.2881190161971976,False,False,True
151,HEURISTIC,CREBBP_13614-6_3,516.0,0.2246336724600262,0.6744529428652383,False,False,True
151,HEURISTIC,AK5_13613-23_3,516.0,0.8563611009493226,0.965158649167694,False,False,True
151,HEURISTIC,CYTIP_13612-7_3,516.0,0.07176666246163155,0.44749170932681115,False,False,True
151,HEURISTIC,MAGEA10_13610-9_3,516.0,0.5594757539743489,0.864328745779393,False,False,True
151,HEURISTIC,GTF2I_13609-11_3,516.0,0.263672905180561,0.7091967019814409,False,False,True
151,HEURISTIC,ANXA10_13605-16_3,516.0,0.10570817766967866,0.5271275976534424,False,False,True
151,HEURISTIC,NEURL1_13604-27_3,516.0,0.6208519007624205,0.8897924307642492,False,False,True
151,HEURISTIC,RFESD_13603-7_3,516.0,0.06824064546829593,0.440634445243105,False,False,True
151,HEURISTIC,SNU13_13602-6_3,516.0,0.31522937847937255,0.75419570535402,False,False,True
151,HEURISTIC,IGFBP1_13741-36_3,516.0,0.8382935993517815,0.9596063128932014,False,False,True
151,HEURISTIC,FRZB_13740-51_3,516.0,0.3687778546325077,0.780298307327844,False,False,True
151,HEURISTIC,FLRT1_13739-3_3,516.0,0.25705502742637554,0.7050307737893879,False,False,True
151,HEURISTIC,INHBA_13738-8_3,516.0,0.309741612141145,0.7524935388399188,False,False,True
151,HEURISTIC,RAP1GAP_13735-1_3,516.0,0.1950001103542281,0.657244443738939,False,False,True
151,HEURISTIC,IFNL1_13734-22_3,516.0,0.8674977120148871,0.9677423022028118,False,False,True
151,HEURISTIC,IL12B_13733-5_3,516.0,0.5371041198216095,0.8529450739727185,False,False,True
151,HEURISTIC,CTF1_13732-79_3,516.0,0.7616664261772031,0.9368894318409796,False,False,True
151,HEURISTIC,C7_13731-14_3,516.0,0.23626619223927453,0.6849679496687452,False,False,True
151,HEURISTIC,CTSC_13730-18_3,516.0,0.6226821244340183,0.8910808216404834,False,False,True
151,HEURISTIC,SFXN5_13729-26_3,516.0,0.5104875608172895,0.8449475341320044,False,False,True
151,HEURISTIC,ERP29_13728-19_3,516.0,0.7044764664130693,0.9231823658594132,False,False,True
151,HEURISTIC,SPOP_13727-44_3,516.0,0.5755665742263312,0.8704732100304167,False,False,True
151,HEURISTIC,CD80_13726-4_3,516.0,0.770991358422686,0.9412812402480076,False,False,True
151,HEURISTIC,FGF16_13725-3_3,516.0,0.16610725572691443,0.6181339061062203,False,False,True
151,HEURISTIC,FGF19_13724-27_3,516.0,0.14301669347327442,0.5796563828336363,False,False,True
151,HEURISTIC,IL10_13723-6_3,516.0,0.8093987191362151,0.9497560186291102,False,False,True
151,HEURISTIC,C9_13722-105_3,516.0,0.23540545753853973,0.6845394508049191,False,False,True
151,HEURISTIC,PRTN3_13720-95_3,516.0,0.08651102691047757,0.4817247774745004,False,False,True
151,HEURISTIC,PAK4_13719-19_3,516.0,0.9766784451048612,0.9933469147805392,False,False,True
151,HEURISTIC,PPFIA1_13975-56_3,516.0,0.24074714723884005,0.6897766053201891,False,False,True
151,HEURISTIC,TTL_13973-62_3,516.0,0.019645354751002337,0.2645357962063345,False,False,True
151,HEURISTIC,HSD17B14_13972-4_3,516.0,0.1993836245871288,0.6588332160751685,False,False,True
151,HEURISTIC,KPNA6_13969-24_3,516.0,0.16766418420552776,0.6197439629015197,False,False,True
151,HEURISTIC,TXNRD1_13967-14_3,516.0,0.47782059222710926,0.8270492403704356,False,False,True
151,HEURISTIC,MYOM3_13966-30_3,516.0,0.3850683369895389,0.7848846343881323,False,False,True
151,HEURISTIC,TOLLIP_13963-7_3,516.0,0.3372921023114068,0.7677520268141259,False,False,True
151,HEURISTIC,KIF3A_13961-18_3,516.0,0.5708365812527066,0.868141023281784,False,False,True
151,HEURISTIC,AGAP3_13960-15_3,516.0,0.0873655599621761,0.48367799463568745,False,False,True
151,HEURISTIC,LAP3_13959-7_3,516.0,0.013057917921334103,0.21858596849137363,False,False,True
151,HEURISTIC,RBM46_13958-5_3,516.0,0.006751571302245116,0.15278555798784318,False,False,True
151,HEURISTIC,DAPK1_13955-33_3,516.0,0.6039249218181533,0.8817159551514735,False,False,True
151,HEURISTIC,GNPNAT1_13954-9_3,516.0,0.1498151940207122,0.5904918117322958,False,False,True
151,HEURISTIC,COL4A3BP_13950-9_3,516.0,0.06159798893079965,0.4224337330617928,False,False,True
151,HEURISTIC,GABBR2_13948-50_3,516.0,0.4556559367749386,0.8200464723696245,False,False,True
151,HEURISTIC,NUDT12_13947-371_3,516.0,0.03493574089084179,0.3484036810173654,False,False,True
151,HEURISTIC,DDX23_13946-8_3,516.0,0.8327173899542801,0.9586012879817263,False,False,True
151,HEURISTIC,SULT1A3_13944-3_3,516.0,0.8572055348228469,0.9652512432269997,False,False,True
151,HEURISTIC,DPY30_13943-38_3,516.0,0.23006365204347778,0.6786669470057449,False,False,True
151,HEURISTIC,SPSB1_13942-140_3,516.0,0.9112038050261346,0.9786781364464394,False,False,True
151,HEURISTIC,FARS2_13941-82_3,516.0,0.1700161936362217,0.6229678819294241,False,False,True
151,HEURISTIC,IFI16_13940-19_3,516.0,0.5304648531101579,0.8525764609054184,False,False,True
151,HEURISTIC,UGP2_13939-14_3,516.0,0.7959992990500635,0.9485239403977692,False,False,True
151,HEURISTIC,CAND1_13937-75_3,516.0,0.15302972754445107,0.5937319348235137,False,False,True
151,HEURISTIC,PGK2_13936-24_3,516.0,0.489078330859972,0.834801965348112,False,False,True
151,HEURISTIC,MCF2L_13934-3_3,516.0,0.3695125532765314,0.780298307327844,False,False,True
151,HEURISTIC,NAB1_13933-276_3,516.0,0.2969863352157054,0.7414040891391052,False,False,True
151,HEURISTIC,ARHGEF7_13932-45_3,516.0,0.15785773346783522,0.6040126869670218,False,False,True
151,HEURISTIC,PSMD9_13931-22_3,516.0,0.04315572621200126,0.370433447633242,False,False,True
151,HEURISTIC,APOBEC3G_13930-3_3,516.0,0.35011413177381084,0.7726220659640576,False,False,True
151,HEURISTIC,CROT_13929-27_3,516.0,0.22862071299453812,0.676945318095433,False,False,True
151,HEURISTIC,RMI1_13926-1_3,516.0,0.5872025301655902,0.8738506516067421,False,False,True
151,HEURISTIC,MYZAP_13924-13_3,516.0,0.41348427613612865,0.793902475262341,False,False,True
151,HEURISTIC,CCL8_13748-4_3,516.0,0.28029245582739404,0.723934426829717,False,False,True
151,HEURISTIC,CA6_13747-9_3,516.0,0.4728047783466084,0.8257166799694466,False,False,True
151,HEURISTIC,PKD2_13745-10_3,516.0,0.7075006602070346,0.9249610515686102,False,False,True
151,HEURISTIC,IL3RA_13744-37_3,516.0,0.27443513187078816,0.7150527316548041,False,False,True
151,HEURISTIC,CUL4B_13743-56_3,516.0,0.24870750330351762,0.6990697390152928,False,False,True
151,HEURISTIC,IL22_13742-66_3,516.0,0.15261012531932072,0.5936130195043442,False,False,True
151,HEURISTIC,BGN_13690-26_3,516.0,0.07658308165928807,0.4581861727669524,False,False,True
151,HEURISTIC,ODC1_13689-2_3,516.0,0.6112826830869547,0.8863689572616537,False,False,True
151,HEURISTIC,CAPSL_13688-2_3,516.0,0.45928338822655546,0.8217508482958494,False,False,True
151,HEURISTIC,CCL1_13687-5_3,516.0,0.12481693296758481,0.5550547006636628,False,False,True
151,HEURISTIC,IL5RA_13686-2_3,516.0,0.1436009365873813,0.5804664921466799,False,False,True
151,HEURISTIC,CLCNKB_13683-18_3,516.0,0.24463079061674026,0.6943991315532093,False,False,True
151,HEURISTIC,CSF1R_13682-47_3,516.0,0.09333284070374523,0.49804686174662305,False,False,True
151,HEURISTIC,CSNK2A2_13681-173_3,516.0,0.10088374598760418,0.5159560680947208,False,False,True
151,HEURISTIC,NAB2_13680-3_3,516.0,0.2845933400267343,0.7287020670773584,False,False,True
151,HEURISTIC,CFD_13678-169_3,516.0,0.8643683705498312,0.9677423022028118,False,False,True
151,HEURISTIC,INHBB_13676-46_3,516.0,0.2194641424733768,0.6712028457018617,False,False,True
151,HEURISTIC,CCT7_13673-21_3,516.0,0.1425176645090507,0.5793950530351414,False,False,True
151,HEURISTIC,HSPA6_13672-3_3,516.0,0.41755540494963966,0.7961769816254923,False,False,True
151,HEURISTIC,ELANE_13671-40_3,516.0,0.056754793277056494,0.4061748602317015,False,False,True
151,HEURISTIC,PLA2G2E_13670-81_3,516.0,0.0004264503144247105,0.028168772120378174,False,False,True
151,HEURISTIC,FGFR3_13669-6_3,516.0,0.2668557828435052,0.7116517155646757,False,False,True
151,HEURISTIC,TYRO3_13668-44_3,516.0,0.435463079895662,0.8093505945649249,False,False,True
151,HEURISTIC,CA10_13666-222_3,516.0,0.6788923342468569,0.9169454904113392,False,False,True
151,HEURISTIC,PPP2R3A_13665-35_3,516.0,0.3879380623116562,0.7848846343881323,False,False,True
151,HEURISTIC,IL4_13663-2_3,516.0,0.23198017131152038,0.6810324789013283,False,False,True
151,HEURISTIC,CST5_13661-193_3,516.0,0.5506865489186084,0.8624628959819627,False,False,True
151,HEURISTIC,ANGPT2_13660-76_3,516.0,0.3681190185572052,0.780298307327844,False,False,True
151,HEURISTIC,ATP13A1_13659-36_3,516.0,0.7945620977476443,0.9485239403977692,False,False,True
151,HEURISTIC,PDGFC_13658-31_3,516.0,0.21169788905707987,0.6684108666398356,False,False,True
151,HEURISTIC,PNKP_13657-2_3,516.0,0.28036167552959373,0.723934426829717,False,False,True
151,HEURISTIC,NCL_13655-34_3,516.0,0.6453881537986447,0.9035981500620213,False,False,True
151,HEURISTIC,ROCK2_13654-1_3,516.0,0.2263268023380832,0.6758810979260992,False,False,True
151,HEURISTIC,MACROD1_13653-335_3,516.0,0.12514481986012876,0.5550547006636628,False,False,True
151,HEURISTIC,TOM1L1_13652-2_3,516.0,0.19673022881569194,0.657244443738939,False,False,True
151,HEURISTIC,ZFP91_13651-54_3,516.0,0.8682362459239797,0.9677423022028118,False,False,True
151,HEURISTIC,KCNIP1_13650-11_3,516.0,0.7912990113232891,0.948438947116104,False,False,True
151,HEURISTIC,DHX38_13645-14_3,516.0,0.31462443406299456,0.75419570535402,False,False,True
151,HEURISTIC,HGS_13644-30_3,516.0,0.07229759794136636,0.4476746267129228,False,False,True
151,HEURISTIC,IFIT3_13642-90_3,516.0,0.318474095446947,0.7545201768365776,False,False,True
151,HEURISTIC,BCL6_13640-5_3,516.0,0.28265292146714177,0.7263080160919774,False,False,True
151,HEURISTIC,USO1_13639-101_3,516.0,0.603350469972101,0.8814037947470501,False,False,True
151,HEURISTIC,NAP1L1_13636-20_3,516.0,0.10789990573245882,0.5300600665211944,False,False,True
151,HEURISTIC,PIR_13634-209_3,516.0,0.0967959238231582,0.5099223785478724,False,False,True
151,HEURISTIC,ZYX_13632-10_3,516.0,0.117334080752222,0.5426007442922054,False,False,True
151,HEURISTIC,IL17A_13718-1_3,516.0,0.361719143778168,0.778891266426293,False,False,True
151,HEURISTIC,FCN2_13717-15_3,516.0,0.017987533788536764,0.25287157586102643,False,False,True
151,HEURISTIC,F2_13716-259_3,516.0,0.5794613579939992,0.8721702475714631,False,False,True
151,HEURISTIC,SEC22A_13713-164_3,516.0,0.6523190237279113,0.9070965100463085,False,False,True
151,HEURISTIC,GZMA_13712-104_3,516.0,0.557076678081957,0.8643018215050532,False,False,True
151,HEURISTIC,CLTC_13711-10_3,516.0,0.45367542552664725,0.8192314003146633,False,False,True
151,HEURISTIC,SERPING1_13710-6_3,516.0,0.07139183006431125,0.4468159607610159,False,False,True
151,HEURISTIC,KLK8_13708-56_3,516.0,0.29539268049612727,0.7385572492404451,False,False,True
151,HEURISTIC,SPARCL1_13707-27_3,516.0,0.7005179291817469,0.9231823658594132,False,False,True
151,HEURISTIC,IL12RB1_13706-12_3,516.0,0.10097114670867784,0.5159560680947208,False,False,True
